"Time","FAQ"
56.82,29.4548269587993
56.83,29.4570418608484
56.84,29.4592567628975
56.85,29.4614716649466
56.86,29.4636865669957
56.87,29.4658964690428
56.88,29.4681038141258
56.89,29.4703111592088
56.9,29.4725185042917
56.91,29.4747258493747
56.92,29.4769331944577
56.93,29.4791405395406
56.94,29.4813478846236
56.95,29.4835552297066
56.96,29.4857625747896
56.97,29.4879699198725
56.98,29.4901772649555
56.99,29.492383612221
57,29.4945834013503
57.01,29.4967831904795
57.02,29.4989829796087
57.03,29.5011827687379
57.04,29.5033825578672
57.05,29.5055823469964
57.06,29.5077821361256
57.07,29.5099819252548
57.08,29.5121817143841
57.09,29.5143815035133
57.1,29.5165812926425
57.11,29.5187810817717
57.12,29.5209763193547
57.13,29.5231685537089
57.14,29.5253607880632
57.15,29.5275530224175
57.16,29.5297452567718
57.17,29.531937491126
57.18,29.5341297254803
57.19,29.5363219598346
57.2,29.5385141941888
57.21,29.5407064285431
57.22,29.5428986628974
57.23,29.5450908972517
57.24,29.547282581048
57.25,29.5494672619719
57.26,29.5516519428958
57.27,29.5538366238197
57.28,29.5560213047436
57.29,29.5582059856675
57.3,29.5603906665914
57.31,29.5625753475153
57.32,29.5647600284392
57.33,29.5669447093631
57.34,29.569129390287
57.35,29.5713140712109
57.36,29.5734987521348
57.37,29.5756793300691
57.38,29.5778564590724
57.39,29.5800335880757
57.4,29.582210717079
57.41,29.5843878460823
57.42,29.5865649750856
57.43,29.5887421040889
57.44,29.5909192330922
57.45,29.5930963620955
57.46,29.5952734910988
57.47,29.5974506201021
57.48,29.5996277491054
57.49,29.6018047745209
57.5,29.6039743532779
57.51,29.606143932035
57.52,29.608313510792
57.53,29.610483089549
57.54,29.6126526683061
57.55,29.6148222470631
57.56,29.6169918258202
57.57,29.6191614045772
57.58,29.6213309833343
57.59,29.6235005620913
57.6,29.6256701408483
57.61,29.6278397196054
57.62,29.6300056439104
57.63,29.6321676742594
57.64,29.6343297046085
57.65,29.6364917349575
57.66,29.6386537653066
57.67,29.6408157956556
57.68,29.6429778260047
57.69,29.6451398563537
57.7,29.6473018867028
57.71,29.6494639170519
57.72,29.6516259474009
57.73,29.65378797775
57.74,29.655950008099
57.75,29.6581048350172
57.76,29.6602593189599
57.77,29.6624138029025
57.78,29.6645682868452
57.79,29.6667227707878
57.8,29.6688772547305
57.81,29.6710317386731
57.82,29.6731862226158
57.83,29.6753407065584
57.84,29.6774951905011
57.85,29.6796496744437
57.86,29.6818041583864
57.87,29.6839554362764
57.88,29.6861023759769
57.89,29.6882493156774
57.9,29.6903962553779
57.91,29.6925431950784
57.92,29.6946901347789
57.93,29.6968370744794
57.94,29.6989840141799
57.95,29.7011309538804
57.96,29.7032778935809
57.97,29.7054248332814
57.98,29.7075717729819
57.99,29.7097187126823
58,29.7118588994834
58.01,29.7139982972681
58.02,29.7161376950527
58.03,29.7182770928373
58.04,29.7204164906219
58.05,29.7225558884065
58.06,29.7246952861911
58.07,29.7268346839758
58.08,29.7289740817604
58.09,29.731113479545
58.1,29.7332528773296
58.11,29.7353922751142
58.12,29.7375289149899
58.13,29.7396607733463
58.14,29.7417926317027
58.15,29.7439244900591
58.16,29.7460563484155
58.17,29.7481882067719
58.18,29.7503200651283
58.19,29.7524519234847
58.2,29.7545837818411
58.21,29.7567156401975
58.22,29.7588474985539
58.23,29.7609793569103
58.24,29.7631112152667
58.25,29.7652367712635
58.26,29.7673610928401
58.27,29.7694854144167
58.28,29.7716097359933
58.29,29.7737340575698
58.3,29.7758583791464
58.31,29.777982700723
58.32,29.7801070222996
58.33,29.7822313438761
58.34,29.7843556654527
58.35,29.7864799870293
58.36,29.7886043086059
58.37,29.7907263200445
58.38,29.7928431076497
58.39,29.794959895255
58.4,29.7970766828602
58.41,29.7991934704654
58.42,29.8013102580706
58.43,29.8034270456758
58.44,29.805543833281
58.45,29.8076606208862
58.46,29.8097774084914
58.47,29.8118941960966
58.48,29.8140109837019
58.49,29.8161277713071
58.5,29.8182387069823
58.51,29.8203479635841
58.52,29.8224572201858
58.53,29.8245664767875
58.54,29.8266757333892
58.55,29.828784989991
58.56,29.8308942465927
58.57,29.8330035031944
58.58,29.8351127597961
58.59,29.8372220163979
58.6,29.8393312729996
58.61,29.8414405296013
58.62,29.8435479233482
58.63,29.8456496520731
58.64,29.8477513807979
58.65,29.8498531095228
58.66,29.8519548382476
58.67,29.8540565669725
58.68,29.8561582956974
58.69,29.8582600244222
58.7,29.8603617531471
58.71,29.8624634818719
58.72,29.8645652105968
58.73,29.8666669393216
58.74,29.8687686680465
58.75,29.8708649950433
58.76,29.872959199176
58.77,29.8750534033087
58.78,29.8771476074413
58.79,29.879241811574
58.8,29.8813360157067
58.81,29.8834302198394
58.82,29.8855244239721
58.83,29.8876186281047
58.84,29.8897128322374
58.85,29.8918070363701
58.86,29.8939012405028
58.87,29.8959940284616
58.88,29.8980807114442
58.89,29.9001673944268
58.9,29.9022540774094
58.91,29.904340760392
58.92,29.9064274433746
58.93,29.9085141263572
58.94,29.9106008093398
58.95,29.9126874923224
58.96,29.914774175305
58.97,29.9168608582876
58.98,29.9189475412702
58.99,29.9210342242528
59,29.9231159553653
59.01,29.9251951207966
59.02,29.9272742862279
59.03,29.9293534516593
59.04,29.9314326170906
59.05,29.9335117825219
59.06,29.9355909479533
59.07,29.9376701133846
59.08,29.9397492788159
59.09,29.9418284442472
59.1,29.9439076096786
59.11,29.9459867751099
59.12,29.9480649703333
59.13,29.9501366219682
59.14,29.9522082736031
59.15,29.954279925238
59.16,29.9563515768729
59.17,29.9584232285078
59.18,29.9604948801427
59.19,29.9625665317776
59.2,29.9646381834125
59.21,29.9667098350474
59.22,29.9687814866823
59.23,29.9708531383172
59.24,29.9729247899521
59.25,29.9749919391158
59.26,29.9770560808644
59.27,29.9791202226131
59.28,29.9811843643617
59.29,29.9832485061104
59.3,29.9853126478591
59.31,29.9873767896077
59.32,29.9894409313564
59.33,29.9915050731051
59.34,29.9935692148537
59.35,29.9956333566024
59.36,29.9976974983511
59.37,29.9997611150309
59.38,30.0018177509581
59.39,30.0038743868854
59.4,30.0059310228126
59.41,30.0079876587399
59.42,30.0100442946672
59.43,30.0121009305944
59.44,30.0141575665217
59.45,30.0162142024489
59.46,30.0182708383762
59.47,30.0203274743035
59.48,30.0223841102307
59.49,30.024440746158
59.5,30.0264933284401
59.51,30.0285424627647
59.52,30.0305915970893
59.53,30.032640731414
59.54,30.0346898657386
59.55,30.0367390000633
59.56,30.0387881343879
59.57,30.0408372687126
59.58,30.0428864030372
59.59,30.0449355373618
59.6,30.0469846716865
59.61,30.0490338060111
59.62,30.0510828594689
59.63,30.053124496563
59.64,30.0551661336571
59.65,30.0572077707511
59.66,30.0592494078452
59.67,30.0612910449392
59.68,30.0633326820333
59.69,30.0653743191273
59.7,30.0674159562214
59.71,30.0694575933155
59.72,30.0714992304095
59.73,30.0735408675036
59.74,30.0755825045976
59.75,30.0776205361873
59.76,30.0796546805754
59.77,30.0816888249634
59.78,30.0837229693515
59.79,30.0857571137395
59.8,30.0877912581276
59.81,30.0898254025156
59.82,30.0918595469037
59.83,30.0938936912917
59.84,30.0959278356798
59.85,30.0979619800678
59.86,30.0999961244559
59.87,30.1020302688439
59.88,30.1040572874914
59.89,30.1060839438499
59.9,30.1081106002083
59.91,30.1101372565668
59.92,30.1121639129252
59.93,30.1141905692836
59.94,30.1162172256421
59.95,30.1182438820005
59.96,30.120270538359
59.97,30.1222971947174
59.98,30.1243238510759
59.99,30.1263505074343
60,30.1283740056327
60.01,30.130393178789
60.02,30.1324123519454
60.03,30.1344315251018
60.04,30.1364506982581
60.05,30.1384698714145
60.06,30.1404890445708
60.07,30.1425082177272
60.08,30.1445273908835
60.09,30.1465465640399
60.1,30.1485657371962
60.11,30.1505849103526
60.12,30.1526040835089
60.13,30.1546165827322
60.14,30.1566282776644
60.15,30.1586399725966
60.16,30.1606516675288
60.17,30.1626633624609
60.18,30.1646750573931
60.19,30.1666867523253
60.2,30.1686984472575
60.21,30.1707101421896
60.22,30.1727218371218
60.23,30.174733532054
60.24,30.1767452269861
60.25,30.1787542101962
60.26,30.1807584320318
60.27,30.1827626538673
60.28,30.1847668757029
60.29,30.1867710975385
60.3,30.1887753193741
60.31,30.1907795412096
60.32,30.1927837630452
60.33,30.1947879848808
60.34,30.1967922067164
60.35,30.1987964285519
60.36,30.2008006503875
60.37,30.2028048722231
60.38,30.2048028712716
60.39,30.2067996252871
60.4,30.2087963793026
60.41,30.2107931333181
60.42,30.2127898873336
60.43,30.214786641349
60.44,30.2167833953645
60.45,30.21878014938
60.46,30.2207769033955
60.47,30.222773657411
60.48,30.2247704114265
60.49,30.226767165442
60.5,30.2287616531584
60.51,30.2307509447785
60.52,30.2327402363987
60.53,30.2347295280188
60.54,30.2367188196389
60.55,30.2387081112591
60.56,30.2406974028792
60.57,30.2426866944994
60.58,30.2446759861195
60.59,30.2466652777397
60.6,30.2486545693598
60.61,30.2506438609799
60.62,30.2526331526001
60.63,30.2546166718069
60.64,30.2565985066039
60.65,30.2585803414009
60.66,30.2605621761979
60.67,30.2625440109949
60.68,30.2645258457918
60.69,30.2665076805888
60.7,30.2684895153858
60.71,30.2704713501828
60.72,30.2724531849798
60.73,30.2744350197768
60.74,30.2764168545738
60.75,30.2783968673726
60.76,30.2803712510654
60.77,30.2823456347581
60.78,30.2843200184509
60.79,30.2862944021437
60.8,30.2882687858365
60.81,30.2902431695292
60.82,30.292217553222
60.83,30.2941919369148
60.84,30.2961663206076
60.85,30.2981407043004
60.86,30.3001150879931
60.87,30.3020894716859
60.88,30.3040585324574
60.89,30.3060254709109
60.9,30.3079924093643
60.91,30.3099593478178
60.92,30.3119262862713
60.93,30.3138932247248
60.94,30.3158601631783
60.95,30.3178271016318
60.96,30.3197940400853
60.97,30.3217609785388
60.98,30.3237279169923
60.99,30.3256948554457
61,30.327660414974
61.01,30.3296199141984
61.02,30.3315794134227
61.03,30.3335389126471
61.04,30.3354984118715
61.05,30.3374579110958
61.06,30.3394174103202
61.07,30.3413769095446
61.08,30.3433364087689
61.09,30.3452959079933
61.1,30.3472554072177
61.11,30.3492149064421
61.12,30.3511744056664
61.13,30.3531290304716
61.14,30.3550810966216
61.15,30.3570331627715
61.16,30.3589852289214
61.17,30.3609372950713
61.18,30.3628893612212
61.19,30.3648414273711
61.2,30.366793493521
61.21,30.3687455596709
61.22,30.3706976258208
61.23,30.3726496919707
61.24,30.3746017581206
61.25,30.3765528870859
61.26,30.3784975264598
61.27,30.3804421658336
61.28,30.3823868052074
61.29,30.3843314445813
61.3,30.3862760839551
61.31,30.388220723329
61.32,30.3901653627028
61.33,30.3921100020766
61.34,30.3940546414505
61.35,30.3959992808243
61.36,30.3979439201982
61.37,30.399888559572
61.38,30.4018287719323
61.39,30.4037659909715
61.4,30.4057032100106
61.41,30.4076404290498
61.42,30.4095776480889
61.43,30.4115148671281
61.44,30.4134520861672
61.45,30.4153893052064
61.46,30.4173265242455
61.47,30.4192637432846
61.48,30.4212009623238
61.49,30.4231381813629
61.5,30.4250749035228
61.51,30.4270047088108
61.52,30.4289345140989
61.53,30.4308643193869
61.54,30.4327941246749
61.55,30.434723929963
61.56,30.436653735251
61.57,30.438583540539
61.58,30.4405133458271
61.59,30.4424431511151
61.6,30.4443729564032
61.61,30.4463027616912
61.62,30.4482325669792
61.63,30.4501583914576
61.64,30.4520807897195
61.65,30.4540031879815
61.66,30.4559255862435
61.67,30.4578479845054
61.68,30.4597703827674
61.69,30.4616927810294
61.7,30.4636151792913
61.71,30.4655375775533
61.72,30.4674599758153
61.73,30.4693823740773
61.74,30.4713047723392
61.75,30.4732271124903
61.76,30.4751421105919
61.77,30.4770571086935
61.78,30.4789721067952
61.79,30.4808871048968
61.8,30.4828021029984
61.81,30.4847171011
61.82,30.4866320992017
61.83,30.4885470973033
61.84,30.4904620954049
61.85,30.4923770935065
61.86,30.4942920916081
61.87,30.4962070897098
61.88,30.4981185518997
61.89,30.5000261568466
61.9,30.5019337617935
61.91,30.5038413667404
61.92,30.5057489716873
61.93,30.5076565766342
61.94,30.5095641815811
61.95,30.511471786528
61.96,30.5133793914749
61.97,30.5152869964218
61.98,30.5171946013687
61.99,30.5191022063156
62,30.5210098112625
62.01,30.52291040922
62.02,30.5248106281569
62.03,30.5267108470939
62.04,30.5286110660308
62.05,30.5305112849678
62.06,30.5324115039047
62.07,30.5343117228417
62.08,30.5362119417786
62.09,30.5381121607156
62.1,30.5400123796525
62.11,30.5419125985895
62.12,30.5438128175264
62.13,30.5457099440414
62.14,30.5476027842515
62.15,30.5494956244616
62.16,30.5513884646717
62.17,30.5532813048818
62.18,30.5551741450919
62.19,30.5570669853021
62.2,30.5589598255122
62.21,30.5608526657223
62.22,30.5627455059324
62.23,30.5646383461425
62.24,30.5665311863526
62.25,30.5684240265627
62.26,30.5703103098829
62.27,30.5721957787869
62.28,30.5740812476909
62.29,30.5759667165948
62.3,30.5778521854988
62.31,30.5797376544028
62.32,30.5816231233067
62.33,30.5835085922107
62.34,30.5853940611147
62.35,30.5872795300186
62.36,30.5891649989226
62.37,30.5910504678266
62.38,30.592933286289
62.39,30.5948113914443
62.4,30.5966894965996
62.41,30.5985676017549
62.42,30.6004457069102
62.43,30.6023238120655
62.44,30.6042019172208
62.45,30.6060800223761
62.46,30.6079581275314
62.47,30.6098362326867
62.48,30.611714337842
62.49,30.6135924429973
62.5,30.6154705481526
62.51,30.6173425452319
62.52,30.619213294332
62.53,30.6210840434321
62.54,30.6229547925322
62.55,30.6248255416323
62.56,30.6266962907324
62.57,30.6285670398325
62.58,30.6304377889326
62.59,30.6323085380328
62.6,30.6341792871329
62.61,30.636050036233
62.62,30.6379207853331
62.63,30.6397893243633
62.64,30.6416527252369
62.65,30.6435161261105
62.66,30.6453795269841
62.67,30.6472429278577
62.68,30.6491063287313
62.69,30.6509697296049
62.7,30.6528331304785
62.71,30.6546965313521
62.72,30.6565599322257
62.73,30.6584233330993
62.74,30.6602867339729
62.75,30.6621501348466
62.76,30.6640078750703
62.77,30.6658639356805
62.78,30.6677199962907
62.79,30.6695760569009
62.8,30.6714321175111
62.81,30.6732881781213
62.82,30.6751442387315
62.83,30.6770002993417
62.84,30.6788563599519
62.85,30.6807124205621
62.86,30.6825684811723
62.87,30.6844245417825
62.88,30.6862788309875
62.89,30.688127559431
62.9,30.6899762878745
62.91,30.691825016318
62.92,30.6936737447615
62.93,30.6955224732051
62.94,30.6973712016486
62.95,30.6992199300921
62.96,30.7010686585356
62.97,30.7029173869791
62.98,30.7047661154227
62.99,30.7066148438662
63,30.7084635723097
63.01,30.7103070860413
63.02,30.7121484905477
63.03,30.7139898950541
63.04,30.7158312995604
63.05,30.7176727040668
63.06,30.7195141085732
63.07,30.7213555130795
63.08,30.7231969175859
63.09,30.7250383220922
63.1,30.7268797265986
63.11,30.728721131105
63.12,30.7305625356114
63.13,30.7324026055735
63.14,30.7342366945043
63.15,30.736070783435
63.16,30.7379048723658
63.17,30.7397389612966
63.18,30.7415730502273
63.19,30.7434071391581
63.2,30.7452412280888
63.21,30.7470753170196
63.22,30.7489094059504
63.23,30.7507434948811
63.24,30.7525775838119
63.25,30.7544116727426
63.26,30.7562409913122
63.27,30.7580677731601
63.28,30.759894555008
63.29,30.7617213368559
63.3,30.7635481187038
63.31,30.7653749005518
63.32,30.7672016823997
63.33,30.7690284642476
63.34,30.7708552460955
63.35,30.7726820279434
63.36,30.7745088097913
63.37,30.7763355916392
63.38,30.7781614739053
63.39,30.7799809572936
63.4,30.7818004406818
63.41,30.78361992407
63.42,30.7854394074582
63.43,30.7872588908464
63.44,30.7890783742346
63.45,30.7908978576229
63.46,30.7927173410111
63.47,30.7945368243993
63.48,30.7963563077875
63.49,30.7981757911757
63.5,30.799995274564
63.51,30.8018104302568
63.52,30.8036226239381
63.53,30.8054348176193
63.54,30.8072470113006
63.55,30.8090592049819
63.56,30.8108713986631
63.57,30.8126835923444
63.58,30.8144957860257
63.59,30.8163079797069
63.6,30.8181201733882
63.61,30.8199323670695
63.62,30.8217445607507
63.63,30.8235562878204
63.64,30.8253612006762
63.65,30.8271661135321
63.66,30.8289710263879
63.67,30.8307759392437
63.68,30.8325808520996
63.69,30.8343857649554
63.7,30.8361906778112
63.71,30.8379955906671
63.72,30.8398005035229
63.73,30.8416054163787
63.74,30.8434103292346
63.75,30.8452152420904
63.76,30.8470162681358
63.77,30.8488139091757
63.78,30.8506115502156
63.79,30.8524091912555
63.8,30.8542068322954
63.81,30.8560044733352
63.82,30.8578021143751
63.83,30.859599755415
63.84,30.8613973964549
63.85,30.8631950374948
63.86,30.8649926785346
63.87,30.8667903195745
63.88,30.8685879248887
63.89,30.8703783032492
63.9,30.8721686816098
63.91,30.8739590599703
63.92,30.8757494383309
63.93,30.8775398166914
63.94,30.879330195052
63.95,30.8811205734125
63.96,30.882910951773
63.97,30.8847013301336
63.98,30.8864917084941
63.99,30.8882820868547
64,30.8900724652152
64.01,30.8918593957749
64.02,30.893642520719
64.03,30.8954256456632
64.04,30.8972087706073
64.05,30.8989918955515
64.06,30.9007750204956
64.07,30.9025581454398
64.08,30.9043412703839
64.09,30.9061243953281
64.1,30.9079075202722
64.11,30.9096906452164
64.12,30.9114737701605
64.13,30.9132568951047
64.14,30.9150331690063
64.15,30.9168090499225
64.16,30.9185849308387
64.17,30.9203608117549
64.18,30.922136692671
64.19,30.9239125735872
64.2,30.9256884545034
64.21,30.9274643354196
64.22,30.9292402163358
64.23,30.931016097252
64.24,30.9327919781682
64.25,30.9345678590843
64.26,30.9363407292407
64.27,30.9381093756421
64.28,30.9398780220434
64.29,30.9416466684447
64.3,30.943415314846
64.31,30.9451839612474
64.32,30.9469526076487
64.33,30.94872125405
64.34,30.9504899004514
64.35,30.9522585468527
64.36,30.954027193254
64.37,30.9557958396553
64.38,30.9575644860567
64.39,30.959326727013
64.4,30.9610881485364
64.41,30.9628495700598
64.42,30.9646109915832
64.43,30.9663724131066
64.44,30.9681338346301
64.45,30.9698952561535
64.46,30.9716566776769
64.47,30.9734180992003
64.48,30.9751795207237
64.49,30.9769409422472
64.5,30.9787023637706
64.51,30.9804612095154
64.52,30.9822154159208
64.53,30.9839696223263
64.54,30.9857238287318
64.55,30.9874780351372
64.56,30.9892322415427
64.57,30.9909864479482
64.58,30.9927406543537
64.59,30.9944948607591
64.6,30.9962490671646
64.61,30.9980032735701
64.62,30.9997574799755
64.63,31.001511686381
64.64,31.0032599310799
64.65,31.0050069322496
64.66,31.0067539334192
64.67,31.0085009345889
64.68,31.0102479357586
64.69,31.0119949369282
64.7,31.0137419380979
64.71,31.0154889392675
64.72,31.0172359404372
64.73,31.0189829416069
64.74,31.0207299427765
64.75,31.0224769439462
64.76,31.0242218021686
64.77,31.0259616081059
64.78,31.0277014140433
64.79,31.0294412199806
64.8,31.031181025918
